WaveLength	Name	Type	NominalAmplitude
972.53	LyGE	E	0.0
972.53	LyGA	A	0.790469
1025.72	LyBA	A	0.510273
1025.72	LyBE	E	0.0
1031.93	OVI1031E	E	0.0
1031.93	OVI1031A	A	0.210652
1037.62	OVI1037E	E	1.33006e-15
1037.62	OVI1037A	A	0.0
1175.71	CIII1176a	A	0.0
1176.37	CIII1176b	A	0.252351
1190.42	SiII1190	A	0.236976
1193.29	SiII1193	A	0.0997193
1206.5	SiIII1206	A	0.216827
1215.67	LyAA	A	0.0
1215.67	LyAE	E	1.86413e-14
1260.42	SiII1260	A	0.213446
1302.15	OI1302	A	0.214113
1334.53	CII	A	0.148161
1370.5	NiII	A	0.0
1393.74	SiIV1393	A	0.167595
1402.77	SiIV1402	A	0.038628
1526.71	SiII1526	A	0.0951068
1548.19	CIV1548A	A	0.0580034
1548.61	CIV1548	E	0.0
1550.79	CIV1550A	A	0.0522031
1551.19	CIV1550	E	0.0
1560.73	CI	A	0.0
1608.44	FeII1608	A	0.065988
1640.33	HeII(doublet-2)	E	3.70985e-16
1640.47	HeII(doublet-3)	E	5.56477e-16
1661.26	OIII1661	E	3.70989e-16
1666.6	OIII1666	E	4.97218e-16
1670.77	AlII1670	A	0.0
1854.71	AlIII1854	A	0.070753
1862.79	AlIII1862	A	0.0683883
1906.68	[CIII]1907	E	8.58591e-16
1908.73	[CIII]1909	E	8.58591e-16
2250.49	FeII2249	A	0.031957
2261.39	FeII2260	A	0.0662234
2344.84	FeII2344	A	0.248091
2375.1	FeII2374	A	0.147549
2383.4	FeII2382	A	0.206949
2587.35	FeII2586	A	0.202998
2600.87	FeII2600	A	0.248147
2797.11	MgII2796E	E	0
2804.29	MgII2803E	E	0
2797.11	MgII2796	A	0.183359
2804.29	MgII2803	A	0.0914547
2853.73	MgI2852	A	0.0403673
3191.78	HeI3190	E	0.0
3346.81	[NeVb]	E	0.0
3426.73	[NeVa]	E	0.0
3582.19	FeI	A	0.00055728
3727.09	[OII]3726	E	2e-15
3729.88	[OII]3729	E	2e-15
3758.46	FeVII	E	0.0
3771.65	H11A	A	0.154533
3771.65	H11	E	7e-18
3785.47	FeII3785	E	0.0
3798.93	H10A	A	0.14268
3798.93	H10	E	1.3e-17
3836.43	H9	E	2.7e-17
3836.43	H9A	A	0.166754
3869.05	NeIII	E	2.93068e-16
3890.11	H8	E	5.5e-17
3890.11	H8A	A	0.0816442
3934.73	CaII_K	A	0.101455
3969.55	CaII_H	A	0.0970443
3971.15	Hepsilon	E	1.17e-16
4102.81	HdeltaA	A	0.0369346
4102.81	Hdelta	E	2.72e-16
4304.57	GBand	A	0.0315015
4341.58	Hgamma	E	3.9443e-16
4341.58	HgammaA	A	0.0
4862.72	Hbeta	E	7e-16
4862.72	HbetaA	A	0.0
4960.29	[OIII](doublet-1/3)	E	8.06167e-16
5008.24	[OIII](doublet-1)	E	2.4185e-15
5176.71	MgI5175	A	0.0981502
5877.41	HeI5876	E	2.73255e-16
5895.6	NaD	A	0.0
6302.05	[OI]6301	E	1.98685e-16
6549.86	[NII](doublet-1/2.95)	E	5.17801e-17
6564.61	Halpha	E	2.15484e-15
6564.61	HalphaA	A	0.0
6585.27	[NII](doublet-1)	E	1.52751e-16
6718.29	[SII]6716	E	2.75975e-16
6732.68	[SII]6731	E	1.25991e-16
7138.73	ArIII7136	E	0.0
8500.35	CaII_t1A	A	0.00343136
8544.42	CaII_t2A	A	0.00376112
8664.5	CaII_t3A	A	0.00400317
8865.22	P11	E	1.95e-17
8865.22	P11A	A	0.00403579
9017.38	P10	E	2.59e-17
9017.38	P10A	A	0.00405991
9231.55	P9A	A	0.00409214
9231.55	P9	E	3.51e-17
9548.59	P8	E	4.86e-17
9548.59	P8A	A	0.00413639
10052.13	P7	E	7.02e-17
10052.13	P7A	A	0.00419922
10941.09	P6	E	7.56e-17
10941.09	P6A	A	0.00429163
12821.59	P5	E	1.73e-16
12821.59	P5A	A	0.00443205
