WaveLength	Name	Type	NominalAmplitude
972.53	LyGE	E	0.0
972.53	LyGA	A	0.874817
1025.72	LyBA	A	0.812508
1025.72	LyBE	E	0.0
1031.93	OVI1031E	E	0.0
1031.93	OVI1031A	A	0.338111
1037.62	OVI1037E	E	0.0
1037.62	OVI1037A	A	0.36573
1175.71	CIII1176a	A	0.0832755
1176.37	CIII1176b	A	0.0791403
1190.42	SiII1190	A	0.0
1193.29	SiII1193	A	0.407123
1206.5	SiIII1206	A	0.715411
1215.67	LyAA	A	0.912543
1215.67	LyAE	E	0.0
1260.42	SiII1260	A	0.266019
1302.15	OI1302	A	0.393145
1334.53	CII	A	0.295336
1370.5	NiII	A	0.0
1393.74	SiIV1393	A	0.232779
1402.77	SiIV1402	A	0.146599
1526.71	SiII1526	A	0.211628
1548.19	CIV1548A	A	0.210324
1548.61	CIV1548	E	0.0
1550.79	CIV1550A	A	0.189292
1551.19	CIV1550	E	0.0
1560.73	CI	A	0.0
1608.44	FeII1608	A	0.195451
1640.33	HeII(doublet-2)	E	2.83455e-16
1640.47	HeII(doublet-3)	E	4.25182e-16
1661.26	OIII1661	E	1.11478e-16
1666.6	OIII1666	E	0.0
1670.77	AlII1670	A	0.157902
1854.71	AlIII1854	A	0.154542
1862.79	AlIII1862	A	0.0201783
1906.68	[CIII]1907	E	5.668e-16
1908.73	[CIII]1909	E	5.668e-16
2250.49	FeII2249	A	0.0265341
2261.39	FeII2260	A	0.0594419
2344.84	FeII2344	A	0.225784
2375.1	FeII2374	A	0.124643
2383.4	FeII2382	A	0.180785
2587.35	FeII2586	A	0.175114
2600.87	FeII2600	A	0.207408
2797.11	MgII2796E	E	6e-16
2804.29	MgII2803E	E	3e-16
2797.11	MgII2796	A	0.0
2804.29	MgII2803	A	0.0
2853.73	MgI2852	A	0.00990648
3191.78	HeI3190	E	1.26695e-15
3346.81	[NeVb]	E	1.8513e-17
3426.73	[NeVa]	E	0.0
3582.19	FeI	A	0.0149713
3727.09	[OII]3726	E	7.755e-15
3729.88	[OII]3729	E	7.755e-15
3758.46	FeVII	E	1.10604e-15
3771.65	H11A	A	0.0799867
3771.65	H11	E	0.0
3785.47	FeII3785	E	0.0
3798.93	H10	E	0.0
3798.93	H10A	A	0.263632
3836.43	H9A	A	0.227245
3836.43	H9	E	0.0
3869.05	NeIII	E	1.63641e-15
3890.11	H8A	A	0.0
3890.11	H8	E	0.0
3934.73	CaII_K	A	0.114032
3969.55	CaII_H	A	0.109074
3971.15	Hepsilon	E	0.0
4102.81	Hdelta	E	4.75508e-16
4102.81	HdeltaA	A	0.0
4304.57	GBand	A	0.0859868
4341.58	HgammaA	A	0.0
4341.58	Hgamma	E	1.32721e-15
4862.72	HbetaA	A	0.0
4862.72	Hbeta	E	2.9e-15
4960.29	[OIII](doublet-1/3)	E	1.5e-14
5008.24	[OIII](doublet-1)	E	4.5e-14
5176.71	MgI5175	A	0.0070896
5877.41	HeI5876	E	1.79705e-16
5895.6	NaD	A	0.0190423
6302.05	[OI]6301	E	1.91584e-16
6549.86	[NII](doublet-1/2.95)	E	6e-16
6564.61	HalphaA	A	0.0
6564.61	Halpha	E	8.3e-15
6585.27	[NII](doublet-1)	E	1.8e-15
6718.29	[SII]6716	E	1.23349e-15
6732.68	[SII]6731	E	1.03035e-15
7138.73	ArIII7136	E	4.59194e-16
7321.0	OII7319	E	1.85662e-17
7332.2	OII7330	E	1.80662e-16
7753.2	ArIII7751	E	7.30609e-17
8500.35	CaII_t1A	A	0.0
8544.42	CaII_t2A	A	0.0
8664.5	CaII_t3A	A	0.0
8865.22	P11	E	7.22e-17
8865.22	P11A	A	0.0
9017.38	P10	E	9.63e-17
9017.38	P10A	A	0.0
9071.1	SIII9068	E	1.40902e-15
9231.55	P9	E	1.3e-16
9231.55	P9A	A	0.0
9533.2	SIII9530	E	2.25619e-15
9548.59	P8A	A	0.0
9548.59	P8	E	1.81e-16
10052.13	P7	E	2.61e-16
10052.13	P7A	A	0.0
10941.09	P6	E	2.81e-16
10941.09	P6A	A	0.0
12821.59	P5	E	6.42e-16
12821.59	P5A	A	0.0
