# lk ukf_rk0v uks_rk0v fh fse fl fd fk fh_1
# lRMS=0.004504811484 iRMS=0.0003877604031 0
7997.20 0.701516 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8002.20 0.691387 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8007.20 0.702231 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8012.20 0.711119 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8017.20 0.716350 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8022.21 0.714214 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8027.21 0.699284 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8032.21 0.694974 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8037.21 0.709838 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8042.21 0.711061 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8047.21 0.688867 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8052.21 0.679544 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8057.22 0.694585 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8062.22 0.709676 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8067.22 0.709886 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8072.22 0.698362 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8077.22 0.696256 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8082.22 0.694788 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8087.22 0.691340 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8092.22 0.686403 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8097.23 0.673602 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8102.23 0.670544 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8107.23 0.678871 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8112.23 0.683452 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8117.23 0.683472 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8122.23 0.685607 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8127.23 0.689331 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8132.24 0.690463 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8137.24 0.690224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8142.24 0.686022 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8147.24 0.682060 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8152.24 0.681136 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8157.24 0.682947 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8162.24 0.682507 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8167.24 0.678601 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8172.25 0.671509 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8177.25 0.670238 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8182.25 0.666739 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8187.25 0.662814 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8192.25 0.658656 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8197.25 0.646236 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8202.25 0.653974 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8207.26 0.669343 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8212.26 0.673470 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8217.26 0.669877 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8222.26 0.663953 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8227.26 0.663891 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8232.26 0.667532 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8237.26 0.675210 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8242.27 0.683303 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8247.27 0.684513 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8252.27 0.681232 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8257.27 0.678811 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8262.27 0.682993 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8267.27 0.684862 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8272.27 0.680233 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8277.27 0.673233 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8282.28 0.673229 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8287.28 0.668818 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8292.28 0.667295 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8297.28 0.668592 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8302.28 0.667446 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8307.28 0.658795 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8312.28 0.655598 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8317.29 0.663850 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8322.29 0.665442 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8327.29 0.654340 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8332.29 0.644166 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8337.29 0.644420 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8342.29 0.645704 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8347.29 0.645304 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8352.29 0.656219 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8357.30 0.662400 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8362.30 0.662422 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8367.30 0.662088 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8372.30 0.663270 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8377.30 0.663227 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8382.30 0.656302 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8387.30 0.640947 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8392.31 0.643573 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8397.31 0.654550 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8402.31 0.660853 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8407.31 0.663969 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8412.31 0.661086 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8417.31 0.658150 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8422.31 0.650936 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8427.32 0.648143 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8432.32 0.655326 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8437.32 0.643588 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8442.32 0.640907 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8447.32 0.648370 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8452.32 0.658020 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8457.32 0.664972 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8462.32 0.662492 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8467.33 0.650990 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8472.33 0.645569 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8477.33 0.655233 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8482.33 0.656884 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8487.33 0.657142 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8492.33 0.645535 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8497.33 0.584126 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8502.34 0.574699 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8507.34 0.622641 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8512.34 0.638943 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8517.34 0.624319 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8522.34 0.623269 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8527.34 0.624767 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8532.34 0.621839 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8537.34 0.583409 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8542.35 0.509362 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8547.35 0.500247 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8552.35 0.559555 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8557.35 0.591742 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8562.35 0.618317 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8567.35 0.632562 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8572.35 0.630432 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8577.36 0.630644 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8582.36 0.627101 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8587.36 0.626558 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8592.36 0.626238 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8597.36 0.625123 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8602.36 0.629661 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8607.36 0.628921 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8612.37 0.623569 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8617.37 0.628959 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8622.37 0.633506 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8627.37 0.637226 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8632.37 0.639891 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8637.37 0.640423 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8642.37 0.640714 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8647.37 0.630419 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8652.38 0.621961 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8657.38 0.602370 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8662.38 0.531382 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8667.38 0.527940 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8672.38 0.564065 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8677.38 0.583915 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8682.38 0.604713 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8687.39 0.596842 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8692.39 0.595746 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8697.39 0.622885 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8702.39 0.611615 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8707.39 0.611210 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8712.39 0.602244 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8717.39 0.603351 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8722.40 0.614536 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8727.40 0.613554 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8732.40 0.601914 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8737.40 0.596475 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8742.40 0.600324 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8747.40 0.609226 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8752.40 0.606053 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8757.40 0.606764 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8762.41 0.609491 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8767.41 0.609137 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8772.41 0.601836 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8777.41 0.606491 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8782.41 0.615990 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8787.41 0.614446 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8792.41 0.600472 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8797.42 0.600448 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8802.42 0.592780 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8807.42 0.558877 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8812.42 0.582308 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8817.42 0.613352 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8822.42 0.601677 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8827.42 0.602845 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8832.42 0.614999 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8837.43 0.609255 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8842.43 0.608903 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8847.43 0.617514 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8852.43 0.623338 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8857.43 0.618882 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8862.43 0.604378 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8867.43 0.594916 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8872.44 0.610854 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8877.44 0.614655 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8882.44 0.614558 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8887.44 0.621767 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8892.44 0.619612 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8897.44 0.617652 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8902.44 0.620593 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8907.45 0.621649 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8912.45 0.619105 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8917.45 0.617768 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8922.45 0.611766 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8927.45 0.600732 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8932.45 0.612681 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8937.45 0.621296 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8942.45 0.609952 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8947.46 0.592750 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8952.46 0.596367 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8957.46 0.606899 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8962.46 0.607699 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8967.46 0.601660 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8972.46 0.604355 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8977.46 0.619107 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8982.47 0.608119 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8987.47 0.573633 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8992.47 0.608919 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8997.47 0.619152 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9002.47 0.597042 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9007.47 0.597212 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9012.47 0.599154 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9017.47 0.614977 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9022.48 0.620139 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9027.48 0.610111 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9032.48 0.631760 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9037.48 0.632804 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9042.48 0.621486 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9047.48 0.621834 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9052.48 0.615412 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9057.49 0.608057 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9062.49 0.604257 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9067.49 0.601712 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9072.49 0.597816 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9077.49 0.597948 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9082.49 0.596557 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9087.49 0.589381 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9092.50 0.582943 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9097.50 0.587198 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9102.50 0.591140 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9107.50 0.599041 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9112.50 0.611303 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9117.50 0.582209 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9122.50 0.591762 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9127.50 0.614426 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9132.51 0.578140 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9137.51 0.588372 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9142.51 0.604485 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9147.51 0.577915 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9152.51 0.542343 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9157.51 0.574348 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9162.51 0.599591 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9167.52 0.569798 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9172.52 0.529578 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9177.52 0.554717 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9182.52 0.586949 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9187.52 0.586933 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9192.52 0.570356 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9197.52 0.568496 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9202.52 0.573704 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9207.53 0.567640 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9212.53 0.554789 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9217.53 0.561264 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9222.53 0.578186 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9227.53 0.594743 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9232.53 0.599150 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9237.53 0.583122 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9242.54 0.564112 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9247.54 0.558436 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9252.54 0.555198 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9257.54 0.539991 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9262.54 0.552163 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9267.54 0.572635 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9272.54 0.570270 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9277.55 0.549470 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9282.55 0.548246 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9287.55 0.555113 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9292.55 0.548210 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9297.55 0.534861 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9302.55 0.548727 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9307.55 0.550051 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9312.55 0.529510 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9317.56 0.514899 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9322.56 0.515532 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9327.56 0.540502 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9332.56 0.547959 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9337.56 0.504432 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9342.56 0.472911 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9347.56 0.563292 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9352.57 0.583086 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9357.57 0.477074 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9362.57 0.553696 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9367.57 0.534213 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9372.57 0.490532 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9377.57 0.541322 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9382.57 0.534361 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9387.58 0.573906 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9392.58 0.599013 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9397.58 0.556697 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9402.58 0.528600 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9407.58 0.514283 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9412.58 0.504300 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9417.58 0.507649 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9422.58 0.519507 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9427.59 0.481581 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9432.59 0.501829 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9437.59 0.534919 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9442.59 0.477546 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9447.59 0.560322 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9452.59 0.560646 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9457.59 0.473841 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9462.60 0.509027 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9467.60 0.543317 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9472.60 0.543757 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9477.60 0.517955 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9482.60 0.509269 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9487.60 0.581536 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9492.60 0.546852 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9497.60 0.478510 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9502.61 0.539901 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9507.61 0.611106 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9512.61 0.563397 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9517.61 0.490161 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9522.61 0.508442 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9527.61 0.552172 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9532.61 0.570808 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9537.62 0.556717 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
