# lk ukf_rk3iii uks_rk3iii fh fse fl
# iRMS=3.301950346e-05 0
# 
4556.28 0.666920 0.019108 0.666920 0.000000 0.000000
4561.28 0.702561 0.020109 0.702561 0.000000 0.000000
4566.28 0.713791 0.018446 0.713791 0.000000 0.000000
4571.28 0.714409 0.031776 0.714409 0.000000 0.000000
4576.28 0.695974 0.035808 0.695974 0.000000 0.000000
4581.28 0.676474 0.021262 0.676474 0.000000 0.000000
4586.28 0.695551 0.024921 0.695551 0.000000 0.000000
4591.29 0.702395 0.018116 0.702395 0.000000 0.000000
4596.29 0.687208 0.018397 0.687208 0.000000 0.000000
4601.29 0.696941 0.040931 0.696941 0.000000 0.000000
4606.29 0.730305 0.039249 0.730305 0.000000 0.000000
4611.29 0.779441 0.035717 0.779441 0.000000 0.000000
4616.29 0.807462 0.025304 0.807462 0.000000 0.000000
4621.29 0.809477 0.027474 0.809477 0.000000 0.000000
4626.30 0.807111 0.029875 0.807111 0.000000 0.000000
4631.30 0.785985 0.020056 0.785985 0.000000 0.000000
4636.30 0.741960 0.003275 0.741960 0.000000 0.000000
4641.30 0.707566 0.012909 0.707566 0.000000 0.000000
4646.30 0.680276 0.015135 0.680276 0.000000 0.000000
4651.30 0.693653 0.029095 0.693653 0.000000 0.000000
4656.30 0.730663 0.038150 0.730663 0.000000 0.000000
4661.30 0.757799 0.050283 0.757799 0.000000 0.000000
4666.31 0.713575 0.016428 0.713575 0.000000 0.000000
4671.31 0.693393 0.034794 0.693393 0.000000 0.000000
4676.31 0.714553 0.054148 0.714553 0.000000 0.000000
4681.31 0.723814 0.030545 0.723814 0.000000 0.000000
4686.31 0.729412 0.020527 0.729412 0.000000 0.000000
4691.31 0.726375 0.028377 0.726375 0.000000 0.000000
4696.31 0.728308 0.041690 0.728308 0.000000 0.000000
4701.32 0.714547 0.025511 0.714547 0.000000 0.000000
4706.32 0.709358 0.022106 0.709358 0.000000 0.000000
4711.32 0.721503 0.019834 0.721503 0.000000 0.000000
4716.32 0.758578 0.018080 0.758578 0.000000 0.000000
4721.32 0.795503 0.021239 0.795503 0.000000 0.000000
4726.32 0.774708 0.019796 0.774708 0.000000 0.000000
4731.32 0.731848 0.018034 0.731848 0.000000 0.000000
4736.32 0.756251 0.022483 0.756251 0.000000 0.000000
4741.33 0.783308 0.011101 0.783308 0.000000 0.000000
4746.33 0.807675 0.011419 0.807675 0.000000 0.000000
4751.33 0.812104 0.014434 0.812104 0.000000 0.000000
4756.33 0.792263 0.009683 0.792263 0.000000 0.000000
4761.33 0.772050 0.006046 0.772050 0.000000 0.000000
4766.33 0.755715 0.019595 0.755715 0.000000 0.000000
4771.33 0.776086 0.021367 0.776086 0.000000 0.000000
4776.34 0.815319 0.009859 0.815319 0.000000 0.000000
4781.34 0.823760 0.024218 0.823760 0.000000 0.000000
4786.34 0.796177 0.034702 0.796177 0.000000 0.000000
4791.34 0.795794 0.032272 0.795794 0.000000 0.000000
4796.34 0.828845 0.025218 0.828845 0.000000 0.000000
4801.34 0.845221 0.016836 0.845221 0.000000 0.000000
4806.34 0.833137 0.015578 0.833137 0.000000 0.000000
4811.34 0.835842 0.025178 0.835842 0.000000 0.000000
4816.35 0.859184 0.014862 0.859184 0.000000 0.000000
4821.35 0.862971 0.011095 0.862971 0.000000 0.000000
4826.35 0.839403 0.016211 0.839403 0.000000 0.000000
4831.35 0.819191 0.019693 0.819191 0.000000 0.000000
4836.35 0.818418 0.016436 0.818418 0.000000 0.000000
4841.35 0.809958 0.002607 0.809958 0.000000 0.000000
4846.35 0.821918 0.009022 0.821918 0.000000 0.000000
4851.36 0.816436 0.015282 0.816436 0.000000 0.000000
4856.36 0.777632 0.019549 0.777632 0.000000 0.000000
4861.36 0.738103 0.025993 0.738103 0.000000 0.000000
4866.36 0.736750 0.025000 0.736750 0.000000 0.000000
4871.36 0.743951 0.009410 0.743951 0.000000 0.000000
4876.36 0.765867 0.013023 0.765867 0.000000 0.000000
4881.36 0.788994 0.015638 0.788994 0.000000 0.000000
4886.36 0.756407 0.014979 0.756407 0.000000 0.000000
4891.37 0.753850 0.021935 0.753850 0.000000 0.000000
4896.37 0.832864 0.024019 0.832864 0.000000 0.000000
4901.37 0.868668 0.030214 0.868668 0.000000 0.000000
4906.37 0.863846 0.035154 0.863846 0.000000 0.000000
4911.37 0.828553 0.023643 0.828553 0.000000 0.000000
4916.37 0.814655 0.031674 0.814655 0.000000 0.000000
4921.37 0.772350 0.043047 0.772350 0.000000 0.000000
4926.37 0.809490 0.015237 0.809490 0.000000 0.000000
4931.38 0.866390 0.035490 0.866390 0.000000 0.000000
4936.38 0.838243 0.028453 0.838243 0.000000 0.000000
4941.38 0.821340 0.032630 0.821340 0.000000 0.000000
4946.38 0.876252 0.008894 0.876252 0.000000 0.000000
4951.38 0.916522 0.009728 0.916522 0.000000 0.000000
4956.38 0.888852 0.020341 0.888852 0.000000 0.000000
4961.38 0.855782 0.022007 0.855782 0.000000 0.000000
4966.39 0.858049 0.015553 0.858049 0.000000 0.000000
4971.39 0.858964 0.015932 0.858964 0.000000 0.000000
4976.39 0.866117 0.016849 0.866117 0.000000 0.000000
4981.39 0.822055 0.030952 0.822055 0.000000 0.000000
4986.39 0.804944 0.030637 0.804944 0.000000 0.000000
4991.39 0.820972 0.007719 0.820972 0.000000 0.000000
4996.39 0.821577 0.020207 0.821577 0.000000 0.000000
5001.39 0.796372 0.028865 0.796372 0.000000 0.000000
5006.40 0.761273 0.030411 0.761273 0.000000 0.000000
5011.40 0.754268 0.012097 0.754268 0.000000 0.000000
5016.40 0.726275 0.015408 0.726275 0.000000 0.000000
5021.40 0.745656 0.018072 0.745656 0.000000 0.000000
5026.40 0.786948 0.016475 0.786948 0.000000 0.000000
5031.40 0.820274 0.022051 0.820274 0.000000 0.000000
5036.40 0.808924 0.022919 0.808924 0.000000 0.000000
5041.41 0.757046 0.030535 0.757046 0.000000 0.000000
5046.41 0.788754 0.017336 0.788754 0.000000 0.000000
5051.41 0.824464 0.015398 0.824464 0.000000 0.000000
5056.41 0.853727 0.031626 0.853727 0.000000 0.000000
5061.41 0.881648 0.032687 0.881648 0.000000 0.000000
5066.41 0.841630 0.030978 0.841630 0.000000 0.000000
5071.41 0.806011 0.011783 0.806011 0.000000 0.000000
5076.41 0.789975 0.015138 0.789975 0.000000 0.000000
5081.42 0.752118 0.029140 0.752118 0.000000 0.000000
5086.42 0.773566 0.024781 0.773566 0.000000 0.000000
5091.42 0.816576 0.018907 0.816576 0.000000 0.000000
5096.42 0.814913 0.018356 0.814913 0.000000 0.000000
5101.42 0.782273 0.019965 0.782273 0.000000 0.000000
5106.42 0.769505 0.012553 0.769505 0.000000 0.000000
5111.42 0.762869 0.017171 0.762869 0.000000 0.000000
5116.43 0.800145 0.012840 0.800145 0.000000 0.000000
5121.43 0.799718 0.021069 0.799718 0.000000 0.000000
5126.43 0.739916 0.040986 0.739916 0.000000 0.000000
5131.43 0.742049 0.011108 0.742049 0.000000 0.000000
5136.43 0.770311 0.012558 0.770311 0.000000 0.000000
5141.43 0.759957 0.015684 0.759957 0.000000 0.000000
5146.43 0.735329 0.011885 0.735329 0.000000 0.000000
5151.43 0.722245 0.018452 0.722245 0.000000 0.000000
5156.44 0.753008 0.039517 0.753008 0.000000 0.000000
5161.44 0.770274 0.055366 0.770274 0.000000 0.000000
5166.44 0.653597 0.038693 0.653597 0.000000 0.000000
5171.44 0.576131 0.041495 0.576131 0.000000 0.000000
5176.44 0.630013 0.033997 0.630013 0.000000 0.000000
5181.44 0.676471 0.037156 0.676471 0.000000 0.000000
5186.44 0.702566 0.052301 0.702566 0.000000 0.000000
5191.45 0.763916 0.019161 0.763916 0.000000 0.000000
5196.45 0.783005 0.030117 0.783005 0.000000 0.000000
5201.45 0.801841 0.025470 0.801841 0.000000 0.000000
5206.45 0.730694 0.048598 0.730694 0.000000 0.000000
5211.45 0.726526 0.040414 0.726526 0.000000 0.000000
5216.45 0.817594 0.023175 0.817594 0.000000 0.000000
5221.45 0.851523 0.017919 0.851523 0.000000 0.000000
5226.45 0.810080 0.030745 0.810080 0.000000 0.000000
5231.46 0.817554 0.032103 0.817554 0.000000 0.000000
5236.46 0.879422 0.017937 0.879422 0.000000 0.000000
5241.46 0.919307 0.019448 0.919307 0.000000 0.000000
5246.46 0.878769 0.012232 0.878769 0.000000 0.000000
5251.46 0.829518 0.035864 0.829518 0.000000 0.000000
5256.46 0.854489 0.008625 0.854489 0.000000 0.000000
5261.46 0.850139 0.022440 0.850139 0.000000 0.000000
5266.47 0.756820 0.038051 0.756820 0.000000 0.000000
5271.47 0.722408 0.050713 0.722408 0.000000 0.000000
5276.47 0.811774 0.038598 0.811774 0.000000 0.000000
5281.47 0.904273 0.015917 0.904273 0.000000 0.000000
5286.47 0.948447 0.021582 0.948447 0.000000 0.000000
5291.47 0.973429 0.014548 0.973429 0.000000 0.000000
5296.47 0.923985 0.028962 0.923985 0.000000 0.000000
5301.47 0.901325 0.050593 0.901325 0.000000 0.000000
5306.48 0.975337 0.027710 0.975337 0.000000 0.000000
5311.48 1.012053 0.009591 1.012053 0.000000 0.000000
