# lk ukf_wk1iii uks_wk1iii fh fse fl
# iRMS=4.28910389e-05 0
# 
3000.87 0.046612 0.000000 0.046612 0.000000 0.000000
3005.88 0.046815 0.000000 0.046815 0.000000 0.000000
3010.88 0.047729 0.000000 0.047729 0.000000 0.000000
3015.88 0.049261 0.000000 0.049261 0.000000 0.000000
3020.88 0.051316 0.000000 0.051316 0.000000 0.000000
3025.88 0.053802 0.000000 0.053802 0.000000 0.000000
3030.88 0.056625 0.000000 0.056625 0.000000 0.000000
3035.88 0.059692 0.000000 0.059692 0.000000 0.000000
3040.88 0.062910 0.000000 0.062910 0.000000 0.000000
3045.89 0.066184 0.000000 0.066184 0.000000 0.000000
3050.89 0.069421 0.000000 0.069421 0.000000 0.000000
3055.89 0.072544 0.000000 0.072544 0.000000 0.000000
3060.89 0.075534 0.000000 0.075534 0.000000 0.000000
3065.89 0.078386 0.000000 0.078386 0.000000 0.000000
3070.89 0.081098 0.000000 0.081098 0.000000 0.000000
3075.89 0.083666 0.000000 0.083666 0.000000 0.000000
3080.89 0.086086 0.000000 0.086086 0.000000 0.000000
3085.90 0.088354 0.000000 0.088354 0.000000 0.000000
3090.90 0.090468 0.000000 0.090468 0.000000 0.000000
3095.90 0.092422 0.000000 0.092422 0.000000 0.000000
3100.90 0.094215 0.000000 0.094215 0.000000 0.000000
3105.90 0.095848 0.000000 0.095848 0.000000 0.000000
3110.90 0.097352 0.000000 0.097352 0.000000 0.000000
3115.90 0.098763 0.000000 0.098763 0.000000 0.000000
3120.90 0.100117 0.000000 0.100117 0.000000 0.000000
3125.91 0.101451 0.000000 0.101451 0.000000 0.000000
3130.91 0.102801 0.000000 0.102801 0.000000 0.000000
3135.91 0.104204 0.000000 0.104204 0.000000 0.000000
3140.91 0.105696 0.000000 0.105696 0.000000 0.000000
3145.91 0.107312 0.000000 0.107312 0.000000 0.000000
3150.91 0.109091 0.000000 0.109091 0.000000 0.000000
3155.91 0.111049 0.000000 0.111049 0.000000 0.000000
3160.91 0.112094 0.001266 0.112094 0.000000 0.000000
3165.92 0.117083 0.002243 0.117083 0.000000 0.000000
3170.92 0.124058 0.008222 0.124058 0.000000 0.000000
3175.92 0.132906 0.016627 0.132906 0.000000 0.000000
3180.92 0.135215 0.017249 0.135215 0.000000 0.000000
3185.92 0.125471 0.003429 0.125471 0.000000 0.000000
3190.92 0.118062 0.007117 0.118062 0.000000 0.000000
3195.92 0.126210 0.001896 0.126210 0.000000 0.000000
3200.92 0.152189 0.000000 0.152189 0.000000 0.000000
3205.93 0.158606 0.000000 0.158606 0.000000 0.000000
3210.93 0.151867 0.000000 0.151867 0.000000 0.000000
3215.93 0.142094 0.000000 0.142094 0.000000 0.000000
3220.93 0.128683 0.000000 0.128683 0.000000 0.000000
3225.93 0.110148 0.000000 0.110148 0.000000 0.000000
3230.93 0.092210 0.000000 0.092210 0.000000 0.000000
3235.93 0.082544 0.000000 0.082544 0.000000 0.000000
3240.94 0.089444 0.000000 0.089444 0.000000 0.000000
3245.94 0.116077 0.000000 0.116077 0.000000 0.000000
3250.94 0.144479 0.000000 0.144479 0.000000 0.000000
3255.94 0.156935 0.000000 0.156935 0.000000 0.000000
3260.94 0.157866 0.000000 0.157866 0.000000 0.000000
3265.94 0.155784 0.000000 0.155784 0.000000 0.000000
3270.94 0.153440 0.000000 0.153440 0.000000 0.000000
3275.94 0.152526 0.000000 0.152526 0.000000 0.000000
3280.95 0.156260 0.000000 0.156260 0.000000 0.000000
3285.95 0.166515 0.000000 0.166515 0.000000 0.000000
3290.95 0.178261 0.000000 0.178261 0.000000 0.000000
3295.95 0.185332 0.000000 0.185332 0.000000 0.000000
3300.95 0.183921 0.000000 0.183921 0.000000 0.000000
3305.95 0.173221 0.000000 0.173221 0.000000 0.000000
3310.95 0.162051 0.000000 0.162051 0.000000 0.000000
3315.95 0.158817 0.000000 0.158817 0.000000 0.000000
3320.96 0.160654 0.000000 0.160654 0.000000 0.000000
3325.96 0.162667 0.000000 0.162667 0.000000 0.000000
3330.96 0.163110 0.000000 0.163110 0.000000 0.000000
3335.96 0.162128 0.000000 0.162128 0.000000 0.000000
3340.96 0.164276 0.000000 0.164276 0.000000 0.000000
3345.96 0.171703 0.000000 0.171703 0.000000 0.000000
3350.96 0.172534 0.000000 0.172534 0.000000 0.000000
3355.96 0.157198 0.000000 0.157198 0.000000 0.000000
3360.97 0.139370 0.000000 0.139370 0.000000 0.000000
3365.97 0.134045 0.000000 0.134045 0.000000 0.000000
3370.97 0.138245 0.000000 0.138245 0.000000 0.000000
